Composition,Temperature,Seebeck Coefficient,Electrical Resistivity
Fe2VAl0.9Sb0.1,200.0912,-97.6443,7.10E-06
Fe2VAl0.9Sb0.1,304.1405,-103.4642,6.60E-06
Fe2VAl0.9Sb0.1,444.941,-84.388,5.58E-06
Fe2VAl0.9Sb0.1,596.3539,-49.1455,4.32E-06
Fe2VAl0.9Sb0.1,749.3099,-29.4226,3.76E-06
Fe2VAl0.96Si0.01Sb0.03,102.8944,-80.2384,4.82E-06
Fe2VAl0.96Si0.01Sb0.03,183.9932,-123.3594,5.55E-06
Fe2VAl0.96Si0.01Sb0.03,256.1919,-137.7725,6.00E-06
Fe2VAl0.96Si0.01Sb0.03,384.6034,-112.3349,5.82E-06
Fe2VAl0.96Si0.01Sb0.03,517.0659,-61.3508,4.92E-06
Fe2VAl0.96Si0.01Sb0.03,749.583,-23.7542,3.52E-06
Fe2VAl0.93Si0.04Sb0.03,99.3538,-67.2853,2.46E-06
Fe2VAl0.93Si0.04Sb0.03,199.0928,-104.4726,3.45E-06
Fe2VAl0.93Si0.04Sb0.03,326.8779,-126.2844,4.40E-06
Fe2VAl0.93Si0.04Sb0.03,503.7436,-86.1891,4.54E-06
Fe2VAl0.93Si0.04Sb0.03,673.2126,-43.9874,3.83E-06
Fe2VAl0.93Si0.04Sb0.03,755.0307,-32.859,3.59E-06
Fe2VAl0.9Si0.07Sb0.03,97.7112,-51.1839,1.60E-06
Fe2VAl0.9Si0.07Sb0.03,210.2667,-101.6823,2.34E-06
Fe2VAl0.9Si0.07Sb0.03,304.6368,-123.8149,3.08E-06
Fe2VAl0.9Si0.07Sb0.03,447.7999,-105.7402,3.56E-06
Fe2VAl0.9Si0.07Sb0.03,587.5059,-68.4124,3.46E-06
Fe2VAl0.9Si0.07Sb0.03,749.3881,-38.4541,3.29E-06
Fe2VAl0.87Si0.1Sb0.03,101.7575,-25.9874,1.41E-06
Fe2VAl0.87Si0.1Sb0.03,242.206,-72.6603,2.29E-06
Fe2VAl0.87Si0.1Sb0.03,330.8825,-104.2379,2.88E-06
Fe2VAl0.87Si0.1Sb0.03,406.9234,-108.8544,3.28E-06
Fe2VAl0.87Si0.1Sb0.03,578.1232,-76.1042,3.60E-06
Fe2VAl0.87Si0.1Sb0.03,751.1467,-45.8056,3.31E-06
Fe2VAl,304.0725,-139.5739,8.130081300813007e-06
Fe2VAl,380.5431,-102.8653,7.2463768115942025e-06
Fe2VAl,467.4422,-68.4659,6.41025641025641e-06
Fe2VAl,573.732,-39.6136,5.649717514124294e-06
Fe2VAl,705.4676,-22.7958,4.975124378109453e-06
Fe2VAl,803.2769,-16.6761,4.484304932735426e-06
Fe2VAl,10.678,4.0352,2.92E-05
Fe2VAl,99.661,17.6582,2.50E-05
Fe2VAl,205.2542,31.3703,1.94E-05
Fe2VAl,289.4915,41.2119,1.49E-05
Fe1.98V1.02Al,10.678,-3.4766,3.00E-05
Fe1.98V1.02Al,59.322,-26.6897,3.05E-05
Fe1.98V1.02Al,122.2034,-64.85,2.98E-05
Fe1.98V1.02Al,212.3729,-108.4977,2.54E-05
Fe1.98V1.02Al,266.9492,-105.3879,2.34E-05
Fe1.98V1.02Al,301.3559,-91.1188,2.23E-05
Fe1.95V1.05Al,8.3051,-7.2452,4.55E-05
Fe1.95V1.05Al,86.6102,-65.041,3.79E-05
Fe1.95V1.05Al,164.9153,-116.264,3.38E-05
Fe1.95V1.05Al,225.4237,-133.7797,2.91E-05
Fe1.95V1.05Al,289.4915,-124.0463,2.36E-05
Fe1.89V1.11Al,10.678,1.2183,1.14E-04
Fe1.89V1.11Al,68.8136,-28.5168,7.26E-05
Fe1.89V1.11Al,134.0678,-53.5187,5.21E-05
Fe1.89V1.11Al,215.9322,-88.7602,3.52E-05
Fe1.89V1.11Al,302.5424,-105.1969,2.36E-05
Fe2VGa,10.678,7.9906,2.78E-06
Fe2VGa,60.5085,23.6923,2.83E-06
Fe2VGa,126.9492,33.4928,2.83E-06
Fe2VGa,207.6271,34.6946,2.77E-06
Fe2VGa,288.3051,33.2024,2.74E-06
Fe1.98V1.02Ga,13.0508,-0.0877,3.32E-06
Fe1.98V1.02Ga,85.4237,-8.0582,3.22E-06
Fe1.98V1.02Ga,161.3559,-1.4757,3.13E-06
Fe1.98V1.02Ga,242.0339,13.7347,3.00E-06
Fe1.98V1.02Ga,298.9831,20.2878,2.88E-06
Fe1.95V1.05Ga,10.678,-6.018,4.01E-06
Fe1.95V1.05Ga,67.6271,-45.8011,4.00E-06
Fe1.95V1.05Ga,129.322,-67.2578,3.68E-06
Fe1.95V1.05Ga,206.4407,-60.6736,3.32E-06
Fe1.95V1.05Ga,288.3051,-37.9182,3.04E-06
Fe1.89V1.11Ga,10.678,-2.2465,6.39E-06
Fe1.89V1.11Ga,113.8983,-23.1005,6.22E-06
Fe1.89V1.11Ga,200.5085,-36.437,5.48E-06
Fe1.89V1.11Ga,297.7966,-34.6709,4.61E-06
Fe2VAl,2.7835,6.7941,2.40E-05
Fe2VAl,62.0536,49.7121,1.96E-05
Fe2VAl,168.2512,75.8484,1.40E-05
Fe2VAl,428.0543,43.6203,5.86E-06
Fe2VAl,666.6219,5.5826,3.73E-06
Fe2VAl,864.5676,-4.7558,3.22E-06
Fe2V0.95W0.05Al,0.723,-2.6704,5.28E-06
Fe2V0.95W0.05Al,90.5809,-72.6388,5.98E-06
Fe2V0.95W0.05Al,244.1915,-131.7312,7.17E-06
Fe2V0.95W0.05Al,299.4903,-128.8589,7.13E-06
Fe2V0.95W0.05Al,545.639,-35.8342,4.85E-06
Fe2V0.95W0.05Al,815.7241,-17.827,3.65E-06
Fe2V0.9W0.1Al,19.9288,-10.6941,5.28E-06
Fe2V0.9W0.1Al,101.3484,-90.8505,6.11E-06
Fe2V0.9W0.1Al,265.6386,-155.776,8.38E-06
Fe2V0.9W0.1Al,526.7689,-75.1409,7.81E-06
Fe2V0.9W0.1Al,820.0517,-28.0243,6.23E-06
Fe2V0.85W0.15Al,4.9628,-0.4891,5.95E-06
Fe2V0.85W0.15Al,94.7433,-59.535,6.69E-06
Fe2V0.85W0.15Al,212.1473,-113.504,7.54E-06
Fe2V0.85W0.15Al,288.821,-124.4822,7.96E-06
Fe2V0.85W0.15Al,435.2997,-77.9869,7.64E-06
Fe2V0.85W0.15Al,581.794,-33.6761,6.42E-06
Fe2V0.85W0.15Al,673.1805,-19.1795,5.87E-06
Fe2V0.85W0.15Al,815.7757,-25.1086,5.17E-06
Fe2V0.8W0.2Al,4.9628,-0.4891,2.69E-06
Fe2V0.8W0.2Al,116.0097,-58.0942,3.54E-06
Fe2V0.8W0.2Al,263.1908,-110.6285,4.36E-06
Fe2V0.8W0.2Al,513.9977,-74.4034,5.20E-06
Fe2V0.8W0.2Al,822.2311,-35.3075,4.73E-06
Fe2VAl,142.6357,11.1034,1.10E-05
Fe2VAl,341.0853,34.4915,6.51E-06
Fe2VAl,407.2351,34.9734,4.97E-06
Fe2VAl,605.6848,1.1962,3.32E-06
Fe2VTa0.03Al0.97,97.1576,-90.4582,2.80E-06
Fe2VTa0.03Al0.97,194.3152,-135.0604,3.74E-06
Fe2VTa0.03Al0.97,324.5478,-166.4295,4.68E-06
Fe2VTa0.03Al0.97,514.7287,-99.145,4.22E-06
Fe2VTa0.03Al0.97,706.9767,-53.8057,3.44E-06
Fe2VTa0.05Al0.95,101.292,-63.9025,1.86E-06
Fe2VTa0.05Al0.95,225.323,-114.8952,2.59E-06
Fe2VTa0.05Al0.95,363.8243,-151.4731,3.64E-06
Fe2VTa0.05Al0.95,465.1163,-155.6613,4.04E-06
Fe2VTa0.05Al0.95,700.7752,-85.5553,3.72E-06
Fe2VTa0.08Al0.92,97.1576,-46.5737,1.54E-06
Fe2VTa0.08Al0.92,264.5995,-98.7839,2.43E-06
Fe2VTa0.08Al0.92,432.0413,-135.4036,3.57E-06
Fe2VTa0.08Al0.92,518.863,-138.9935,3.84E-06
Fe2VTa0.08Al0.92,702.8424,-94.2197,3.66E-06
Fe2VTa0.12Al0.88,97.1576,-28.096,1.45E-06
Fe2VTa0.12Al0.88,268.7339,-68.1862,2.21E-06
Fe2VTa0.12Al0.88,483.7209,-101.9874,3.39E-06
Fe2VTa0.12Al0.88,704.9096,-92.4904,3.69E-06
Fe2VAl,336.6453,-97.7885,9.75E-06
Fe2VAl,501.2402,-52.0192,6.59E-06
Fe2VAl,652.8289,-27.7885,5.14E-06
Fe2VAl,799.6539,-16.3462,4.36E-06
Fe2VAl,968.671,-13.6538,3.70E-06
Fe2V0.95Nb0.05Al,326.9068,-114.6154,7.50E-06
Fe2V0.95Nb0.05Al,483.1452,-72.8846,5.75E-06
Fe2V0.95Nb0.05Al,651.447,-40.5769,4.53E-06
Fe2V0.95Nb0.05Al,789.7529,-26.4423,3.89E-06
Fe2V0.95Nb0.05Al,968.7686,-17.6923,3.38E-06
Fe2V0.9Nb0.1Al,324.4519,-82.9808,7.42E-06
Fe2V0.9Nb0.1Al,514.7343,-50.6731,5.05E-06
Fe2V0.9Nb0.1Al,705.2281,-27.1154,3.96E-06
Fe2V0.9Nb0.1Al,860.5885,-19.0385,3.46E-06
Fe2V0.9Nb0.1Al,956.9003,-16.3462,3.27E-06
Fe2V0.8Nb0.2Al,334.0928,7.8846,6.52E-06
Fe2V0.8Nb0.2Al,528.7974,-2.8846,4.29E-06
Fe2V0.8Nb0.2Al,686.0925,-4.9038,3.53E-06
Fe2V0.8Nb0.2Al,812.9529,-6.9231,3.21E-06
Fe2V0.8Nb0.2Al,958.3798,-7.5962,3.03E-06
Fe2VAl,2.9115,2.0151,2.60E-05
Fe2VAl,69.8475,45.1385,2.35E-05
Fe2VAl,187.2926,74.5592,1.86E-05
Fe2VAl,308.7095,63.2746,1.21E-05
Fe2VAl,573.0538,19.7481,4.82E-06
Fe2VAl,786.9765,-0.4030,3.81E-06
Fe2VAl1.2,11.6097,4.0302,7.12E-06
Fe2VAl1.2,136.452,51.5869,6.60E-06
Fe2VAl1.2,246.6674,81.4106,6.96E-06
Fe2VAl1.2,368.4086,105.9950,7.52E-06
Fe2VAl1.2,491.2139,88.2620,7.17E-06
Fe2VAl1.2,648.4329,36.6751,6.03E-06
Fe2VAl1.2,798.608,6.0453,4.19E-06
Fe2VAl1.4,37.7916,19.7481,1.13E-05
Fe2VAl1.4,139.4983,68.5139,1.17E-05
Fe2VAl1.4,268.7389,122.5189,1.25E-05
Fe2VAl1.4,357.1889,145.0882,1.33E-05
Fe2VAl1.4,433.8288,141.4610,1.34E-05
Fe2VAl1.4,554.9287,95.1134,1.12E-05
Fe2VAl1.4,667.3523,49.1688,8.88E-06
Fe2VAl1.4,794.3373,13.7028,5.72E-06
Fe2VAl1.5,2.9297,4.0302,1.46E-05
Fe2VAl1.5,122.1275,67.3048,1.52E-05
Fe2VAl1.5,303.5752,135.4156,1.67E-05
Fe2VAl1.5,375.9844,143.8791,1.60E-05
Fe2VAl1.5,524.5817,98.7406,1.25E-05
Fe2VAl1.5,686.0641,38.6902,6.56E-06
Fe2VAl1.5,797.2087,11.2846,1.59E-06
Fe2VAl1.6,2.9297,4.0302,7.09E-06
Fe2VAl1.6,159.715,64.4836,7.77E-06
Fe2VAl1.6,310.5971,112.0403,8.04E-06
Fe2VAl1.6,411.9795,124.9370,8.12E-06
Fe2VAl1.6,573.666,87.4559,6.84E-06
Fe2VAl1.6,704.9471,47.1537,4.96E-06
Fe2VAl1.6,795.926,29.4207,3.62E-06
Fe2VAl1.8,10.1557,3.2242,8.31E-06
Fe2VAl1.8,120.4987,47.1537,8.93E-06
Fe2VAl1.8,264.1511,95.1134,9.24E-06
Fe2VAl1.8,393.1038,117.2796,9.28E-06
Fe2VAl1.8,576.4427,74.5592,7.34E-06
Fe2VAl1.8,765.5244,27.0025,4.56E-06
Fe2VAl2,7.2369,0.4030,5.67E-06
Fe2VAl2,194.1505,33.0479,6.01E-06
Fe2VAl2,388.2464,60.0504,6.25E-06
Fe2VAl2,537.2482,59.6474,6.07E-06
Fe2VAl,800.1494,16.5239,4.78E-06
Fe2VAl,96.9446,17.0174,1.95E-05
Fe2VAl,194.9361,24.3114,1.30E-05
Fe2VAl,299.4939,26.9682,7.74E-06
Fe2VAl,398.8501,25.4643,4.66E-06
Fe2VAl0.97Ge0.03,98.8418,-73.2626,5.23E-06
Fe2VAl0.97Ge0.03,164.3682,-98.8014,6.31E-06
Fe2VAl0.97Ge0.03,224.6446,-121.0933,6.67E-06
Fe2VAl0.97Ge0.03,253.4121,-122.5155,6.51E-06
Fe2VAl0.97Ge0.03,331.72,-103.6247,5.76E-06
Fe2VAl0.97Ge0.03,396.853,-68.9778,4.89E-06
Fe2VAl0.95Ge0.05,98.8842,-79.7441,2.07E-06
Fe2VAl0.95Ge0.05,155.2723,-107.1242,2.60E-06
Fe2VAl0.95Ge0.05,226.0335,-133.5949,3.74E-06
Fe2VAl0.95Ge0.05,296.6314,-135.0655,4.15E-06
Fe2VAl0.95Ge0.05,397.0558,-99.9966,4.15E-06
Fe2VAl0.9Ge0.1,98.7934,-65.8551,1.20E-06
Fe2VAl0.9Ge0.1,169.5668,-94.1777,1.64E-06
Fe2VAl0.9Ge0.1,252.0746,-117.8843,2.24E-06
Fe2VAl0.9Ge0.1,321.3865,-122.5942,2.81E-06
Fe2VAl0.9Ge0.1,401.0258,-107.4086,3.19E-06
Fe2VAl0.85Ge0.15,98.7238163,-55.20685977,X
Fe2VAl0.85Ge0.15,176.0,-82.61114599,X
Fe2VAl0.85Ge0.15,270.0,-1.09E+02,X
Fe2VAl0.85Ge0.15,338.0,-1.18E+02,X
Fe2VAl0.85Ge0.15,405.0,-1.18E+02,X
Fe2VAl0.8Ge0.2,99.9765,-46.875,8.49E-07
Fe2VAl0.8Ge0.2,212.6226,-81.7276,1.46E-06
Fe2VAl0.8Ge0.2,305.5548,-100.3537,2.11E-06
Fe2VAl0.8Ge0.2,399.7156,-106.9441,2.56E-06
Fe2VAl,300.8334,-1.2179,5.88E-06
Fe2VAl,417.4241,-3.9395,5.17E-06
Fe2VAl,518.7787,-5.822,4.56E-06
Fe2V0.9Mn0.1Al,296.7824,55.2999,6.65E-06
Fe2V0.9Mn0.1Al,413.1938,33.1664,5.12E-06
Fe2V0.9Mn0.1Al,527.3739,17.0252,4.01E-06
Fe2V0.8Mn0.2Al,302.9591,63.871,5.14E-06
Fe2V0.8Mn0.2Al,417.9305,50.8708,4.91E-06
Fe2V0.8Mn0.2Al,520.6934,36.4293,4.42E-06
Fe2V0.7Mn0.3Al,302.1442,58.1607,4.85E-06
Fe2V0.7Mn0.3Al,420.1881,47.7332,4.78E-06
Fe2V0.7Mn0.3Al,516.8534,33.2848,4.48E-06
Fe2V0.6Mn0.4Al,299.8338,55.5889,4.28E-06
Fe2V0.6Mn0.4Al,401.9453,53.1363,4.52E-06
Fe2V0.6Mn0.4Al,519.2033,40.1387,4.46E-06
Fe2V0.5Mn0.5Al,297.3362,32.7487,4.20E-06
Fe2V0.5Mn0.5Al,423.0154,23.7572,3.85E-06
Fe2V0.5Mn0.5Al,524.3066,15.0234,3.58E-06
Fe2V0.4Mn0.6Al,301.0022,17.0522,4.15E-06
Fe2V0.4Mn0.6Al,412.9907,11.1852,3.84E-06
Fe2V0.4Mn0.6Al,514.3136,5.8771,3.52E-06
Fe2V0.9Mn0.1Al1.1,302.8074,71.141,2.63E-06
Fe2V0.9Mn0.1Al1.1,394.1835,72.9035,2.87E-06
Fe2V0.9Mn0.1Al1.1,500.2118,64.6799,3.01E-06
Fe2V0.9Mn0.1Al1.2,300.8317,69.7969,2.55E-06
Fe2V0.9Mn0.1Al1.2,397.5617,64.8181,2.58E-06
Fe2V0.9Mn0.1Al1.2,499.6521,52.29,2.44E-06
Fe2V0.9Mn0.1Al1.3,297.0589,45.5595,1.82E-06
Fe2V0.9Mn0.1Al1.3,393.6573,56.4732,2.07E-06
Fe2V0.9Mn0.1Al1.3,498.2518,61.4502,2.27E-06
Fe2V0.9Mn0.1Al1.5,302.2075,63.5997,3.58E-06
Fe2V0.9Mn0.1Al1.5,399.4325,78.8223,3.83E-06
Fe2V0.9Mn0.1Al1.5,499.4024,82.4587,3.96E-06
Fe1.95Re0.05VAl,309.0545,75.8579,4.23E-06
Fe1.95Re0.05VAl,409.2107,65.084,3.91E-06
Fe1.95Re0.05VAl,561.8409,33.5996,3.43E-06
Fe1.95Re0.05VAl,667.8659,17.8757,3.10E-06
Fe1.95Re0.05VAl,801.364,6.5033,3.01E-06
Fe1.9Re0.1VAl,310.6608,65.023,3.52E-06
Fe1.9Re0.1VAl,407.7883,63.2255,3.75E-06
Fe1.9Re0.1VAl,557.4258,38.2408,3.80E-06
Fe1.9Re0.1VAl,795.5041,10.834,3.11E-06
Fe2VAl,297.1776,25.0647,7.575757575757576e-06
Fe2VAl,474.8579,21.1548,4.6728971962616825e-06
Fe2VAl,643.4784,14.5923,3.690036900369004e-06
Fe2VAl,847.3519,10.2861,3.3898305084745763e-06
Fe1.96Co0.04VAl,299.9833,-66.4561,6.7114093959731546e-06
Fe1.96Co0.04VAl,456.2707,-20.9854,4.405286343612335e-06
Fe1.96Co0.04VAl,599.5391,-10.8229,3.4129692832764506e-06
Fe1.96Co0.04VAl,732.7613,-11.6667,3.0211480362537765e-06
Fe1.96Co0.04VAl,853.4597,-12.5026,2.8011204481792718e-06
Fe1.9Co0.1VAl,300.8065,-111.6465,5.235602094240837e-06
Fe1.9Co0.1VAl,417.3352,-71.0873,4.6296296296296296e-06
Fe1.9Co0.1VAl,536.3762,-43.4411,3.98406374501992e-06
Fe1.9Co0.1VAl,686.3858,-28.3462,3.367003367003367e-06
Fe1.9Co0.1VAl,849.0785,-21.9935,3.0211480362537765e-06
Fe1.84Co0.16VAl,301.8551,-106.7104,4.201680672268908e-06
Fe1.84Co0.16VAl,426.7617,-88.5616,4.201680672268908e-06
Fe1.84Co0.16VAl,564.0261,-61.3067,3.92156862745098e-06
Fe1.84Co0.16VAl,699.1518,-41.6454,3.4965034965034966e-06
Fe1.84Co0.16VAl,853.8055,-31.4902,3.1847133757961785e-06
Fe1.76Co0.24VAl,301.3916,-81.2671,3.4722222222222224e-06
Fe1.76Co0.24VAl,409.5868,-83.2343,3.6496350364963505e-06
Fe1.76Co0.24VAl,573.2243,-66.2493,3.5714285714285714e-06
Fe1.76Co0.24VAl,742.5406,-48.5083,3.26797385620915e-06
Fe1.76Co0.24VAl,852.8123,-39.4642,3.012048192771084e-06
Fe1.70Co0.30VAl,295.6851,-80.504,3.1152647975077884e-06
Fe1.70Co0.30VAl,448.29,-82.8791,3.4482758620689654e-06
Fe1.70Co0.30VAl,597.1404,-66.6442,3.5087719298245615e-06
Fe1.70Co0.30VAl,741.4712,-52.3051,3.2894736842105265e-06
Fe1.70Co0.30VAl,850.6044,-43.2603,3.0864197530864196e-06
Fe1.60Co0.40VAl,301.0734,-63.7985,2.932551319648094e-06
Fe1.60Co0.40VAl,446.9716,-73.0048,3.3222591362126247e-06
Fe1.60Co0.40VAl,601.7015,-67.0268,3.4602076124567473e-06
Fe1.60Co0.40VAl,737.007,-57.239,3.3557046979865773e-06
Fe1.60Co0.40VAl,851.8605,-49.7168,3.2362459546925567e-06
Fe1.40Co0.60VAl,298.5265,-48.9868,2.4390243902439023e-06
Fe1.40Co0.60VAl,453.6091,-62.3761,2.7548209366391185e-06
Fe1.40Co0.60VAl,592.5379,-63.983,2.881844380403458e-06
Fe1.40Co0.60VAl,740.4849,-60.6589,2.8901734104046244e-06
Fe1.40Co0.60VAl,849.6941,-55.7913,2.8409090909090907e-06
Fe1.20Co0.80VAl,299.6236,-46.709,2.2026431718061673e-06
Fe1.20Co0.80VAl,486.5298,-57.0805,2.531645569620253e-06
Fe1.20Co0.80VAl,650.5269,-59.8425,2.6455026455026455e-06
Fe1.20Co0.80VAl,848.5556,-55.7906,2.6455026455026455e-06
FeCoVAl,302.9285,-40.6352,2.0120724346076457e-06
FeCoVAl,501.2684,-53.6721,2.288329519450801e-06
FeCoVAl,699.4285,-56.8355,2.4330900243309e-06
FeCoVAl,847.3894,-54.2709,2.463054187192118e-06
Fe2V0.9Nb0.1Al,199.3726,28.5475,1.10E-05
Fe2V0.9Nb0.1Al,324.3143,19.2408,7.77E-06
Fe2V0.9Nb0.1Al,431.002,7.0226,5.42E-06
Fe2V0.9Nb0.1Al,531.918,-3.0561,4.04E-06
Fe2V0.9Nb0.1Al,598.9862,-4.118,3.50E-06
Fe2V0.8Nb0.2Al,201.7717,21.3277,7.43E-06
Fe2V0.8Nb0.2Al,319.3154,16.7113,5.94E-06
Fe2V0.8Nb0.2Al,442.5807,5.713,4.60E-06
Fe2V0.8Nb0.2Al,599.8394,-1.9995,3.49E-06
Fe2V0.9Nb0.1Al0.9Ga0.1,199.9598,-61.818,7.12E-06
Fe2V0.9Nb0.1Al0.9Ga0.1,276.8401,-73.5172,6.21E-06
Fe2V0.9Nb0.1Al0.9Ga0.1,353.0929,-68.2447,5.44E-06
Fe2V0.9Nb0.1Al0.9Ga0.1,461.8284,-47.3785,4.50E-06
Fe2V0.9Nb0.1Al0.9Ga0.1,599.6487,-18.1201,3.53E-06
Fe2V0.8Nb0.2Al0.8Ga0.2,200.8131,10.3005,5.88E-06
Fe2V0.8Nb0.2Al0.8Ga0.2,309.2223,3.5919,4.75E-06
Fe2V0.8Nb0.2Al0.8Ga0.2,424.2666,-2.2893,3.83E-06
Fe2V0.8Nb0.2Al0.8Ga0.2,599.7741,-7.5144,2.83E-06
Fe2VAl0.9Ga0.1,200.3062,-32.5464,1.14E-05
Fe2VAl0.9Ga0.1,300.3789,-43.8951,7.53E-06
Fe2VAl0.9Ga0.1,382.3935,-41.6106,5.87E-06
Fe2VAl0.9Ga0.1,477.6531,-39.7925,4.68E-06
Fe2VAl0.9Ga0.1,592.7928,-37.6134,3.21E-06
Fe2VAl0.8Ga0.2,198.9009,-81.3298,7.98E-06
Fe2VAl0.8Ga0.2,276.6494,-89.6378,6.99E-06
Fe2VAl0.8Ga0.2,371.1912,-78.4841,5.81E-06
Fe2VAl0.8Ga0.2,487.4551,-51.2783,4.63E-06
Fe2VAl0.8Ga0.2,600.2509,-37.2129,3.56E-06
Fe2VAl0.97Sb0.03,348.9735,-110.4271,6.99E-06
Fe2VAl0.97Sb0.03,473.5874,-64.5729,5.62E-06
Fe2VAl0.97Sb0.03,593.2406,-35.6784,4.64E-06
Fe2VAl0.97Sb0.03,749.4117,-20.603,3.73E-06
Fe2V0.84Ti0.16Al0.97Sb0.03,349.9387,87.4372,4.00E-06
Fe2V0.84Ti0.16Al0.97Sb0.03,445.0545,86.1809,4.12E-06
Fe2V0.84Ti0.16Al0.97Sb0.03,576.6117,55.402,3.96E-06
Fe2V0.84Ti0.16Al0.97Sb0.03,748.3975,21.4824,3.45E-06
Fe2V0.9Ti0.1Al,345.0607,87.4372,4.27E-06
Fe2V0.9Ti0.1Al,464.5238,77.3869,4.24E-06
Fe2V0.9Ti0.1Al,598.5047,43.4673,3.91E-06
Fe2V0.9Ti0.1Al,750.7997,13.9447,3.41E-06
Fe2VAl0.9Si0.07Sb0.03,345.3181,-109.799,4.02E-06
Fe2VAl0.9Si0.07Sb0.03,444.1353,-102.2613,4.31E-06
Fe2VAl0.9Si0.07Sb0.03,571.1239,-69.598,4.33E-06
Fe2VAl0.9Si0.07Sb0.03,746.893,-36.9347,3.82E-06
Fe2VAl0.9Si0.1,350.1318,-122.9899,4.11E-06
Fe2VAl0.9Si0.1,478.2939,-99.7487,4.34E-06
Fe2VAl0.9Si0.1,627.2705,-59.5477,4.03E-06
Fe2VAl0.9Si0.1,748.1125,-36.9347,3.61E-06
Fe2VAlV0.9Ti0.1,327.3465,39.2393,5.783847218518954e-06
Fe2VAlV0.9Ti0.1,346.9378,38.7414,5.651636516127793e-06
Fe2VAlV0.9Ti0.1,365.4385,38.4647,5.532154541843558e-06
Fe2VAlV0.9Ti0.1,385.0285,38.0775,5.4285250534574e-06
Fe2VAlV0.9Ti0.1,410.3788,36.9156,5.2657602889006726e-06
Fe2VAlV0.9Ti0.1,440.7129,34.9239,5.033485260696785e-06
Fe2VAlV0.9Ti0.1,465.4331,34.4813,5.0486691708065755e-06
Fe1.95V1.05Al,100.0,-77.2674,1.47E-05
Fe1.95V1.05Al,118.8,-89.2815,1.46E-05
Fe1.95V1.05Al,139.2,-101.296,1.45E-05
Fe1.95V1.05Al,160.1,-111.19,1.42E-05
Fe1.95V1.05Al,177.8,-120.848,1.38E-05
Fe1.95V1.05Al,200.9,-129.093,1.32E-05
Fe1.95V1.05Al,219.7,-134.747,1.26E-05
Fe1.95V1.05Al,239.0,-136.631,1.21E-05
Fe1.95V1.05Al,258.8,-136.867,1.16E-05
Fe1.95V1.05Al,279.8,-134.511,1.10E-05
Fe1.95V1.05Al,301.8,-130.742,1.04E-05
Fe1.95V1.05Al,321.1,-125.324,9.87E-06
Fe1.95V1.05Al,341.5,-120.141,9.34E-06
Fe1.95V1.05Al,360.3,-113.781,8.82E-06
Fe1.95V1.05Al,381.3,-106.949,8.22E-06
Fe1.95V1.05Al,398.9,-103.651,7.75E-06
Fe1.95V1.05Al0.97Si0.03,98.9,-81.5077,9.33E-06
Fe1.95V1.05Al0.97Si0.03,119.9,-97.7621,9.46E-06
Fe1.95V1.05Al0.97Si0.03,140.3,-114.016,9.61E-06
Fe1.95V1.05Al0.97Si0.03,159.0,-130.035,9.64E-06
Fe1.95V1.05Al0.97Si0.03,181.1,-145.347,9.52E-06
Fe1.95V1.05Al0.97Si0.03,200.4,-157.833,9.35E-06
Fe1.95V1.05Al0.97Si0.03,219.1,-167.962,9.15E-06
Fe1.95V1.05Al0.97Si0.03,239.5,-175.265,8.93E-06
Fe1.95V1.05Al0.97Si0.03,259.4,-180.919,8.71E-06
Fe1.95V1.05Al0.97Si0.03,279.8,-182.568,8.48E-06
Fe1.95V1.05Al0.97Si0.03,299.1,-181.39,8.26E-06
Fe1.95V1.05Al0.97Si0.03,319.5,-179.505,8.01E-06
Fe1.95V1.05Al0.97Si0.03,340.4,-175.972,7.74E-06
Fe1.95V1.05Al0.97Si0.03,359.2,-171.26,7.50E-06
Fe1.95V1.05Al0.97Si0.03,380.1,-164.429,7.23E-06
Fe1.95V1.05Al0.97Si0.03,400.0,-160.895,6.95E-06
Fe1.95V1.05Al0.95Si0.05,102.2,-74.4405,7.04E-06
Fe1.95V1.05Al0.95Si0.05,119.9,-90.9305,7.12E-06
Fe1.95V1.05Al0.95Si0.05,140.3,-107.42,7.21E-06
Fe1.95V1.05Al0.95Si0.05,160.1,-123.439,7.26E-06
Fe1.95V1.05Al0.95Si0.05,180.5,-137.809,7.24E-06
Fe1.95V1.05Al0.95Si0.05,199.8,-149.352,7.17E-06
Fe1.95V1.05Al0.95Si0.05,220.2,-157.833,7.08E-06
Fe1.95V1.05Al0.95Si0.05,239.5,-164.429,6.98E-06
Fe1.95V1.05Al0.95Si0.05,261.0,-168.905,6.87E-06
Fe1.95V1.05Al0.95Si0.05,280.3,-171.26,6.78E-06
Fe1.95V1.05Al0.95Si0.05,300.2,-171.26,6.70E-06
Fe1.95V1.05Al0.95Si0.05,321.1,-170.789,6.63E-06
Fe1.95V1.05Al0.95Si0.05,339.9,-167.256,6.57E-06
Fe1.95V1.05Al0.95Si0.05,360.3,-163.251,6.46E-06
Fe1.95V1.05Al0.95Si0.05,379.0,-156.655,6.30E-06
Fe1.95V1.05Al0.95Si0.05,400.6,-154.064,6.10E-06
Fe1.95V1.05Al0.90Si0.10,99.45,-75.8539,3.32E-06
Fe1.95V1.05Al0.90Si0.10,118.2,-86.4547,3.43E-06
Fe1.95V1.05Al0.90Si0.10,139.7,-97.2909,3.56E-06
